湖南怀化,#genre#
CCTV1综合,http://111.8.242.151:9902/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2财经,http://111.8.242.151:9902/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://111.8.242.151:9902/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4国际,http://111.8.242.151:9902/tsfile/live/1007_1.m3u8?key=txiptv
CCTV5体育,http://111.8.242.151:9902/tsfile/live/1008_1.m3u8?key=txiptv
CCTV5+,http://111.8.242.151:9902/tsfile/live/1052_1.m3u8?key=txiptv
CCTV6电影,http://111.8.242.151:9902/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7,http://111.8.242.151:9902/tsfile/live/1077_1.m3u8?key=txiptv
CCTV8电视剧,http://111.8.242.151:9902/tsfile/live/1034_1.m3u8?key=txiptv
CCTV9纪录,http://111.8.242.151:9902/tsfile/live/1036_1.m3u8?key=txiptv
CCTV10科教,http://111.8.242.151:9902/tsfile/live/1039_1.m3u8?key=txiptv
CCTV11戏曲,http://111.8.242.151:9902/tsfile/live/1041_1.m3u8?key=txiptv
CCTV12社会与法,http://111.8.242.151:9902/tsfile/live/1043_1.m3u8?key=txiptv
CCTV13新闻,http://111.8.242.151:9902/tsfile/live/1045_1.m3u8?key=txiptv
CCTV14少儿,http://111.8.242.151:9902/tsfile/live/1046_1.m3u8?key=txiptv
CCTV15音乐,http://111.8.242.151:9902/tsfile/live/1049_1.m3u8?key=txiptv
CCTV17,http://111.8.242.151:9902/tsfile/live/1025_1.m3u8?key=txiptv

湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8?key=txiptv
浙江卫视,http://111.8.242.151:9902/tsfile/live/1064_1.m3u8?key=txiptv
江苏卫视,http://111.8.242.151:9902/tsfile/live/1070_1.m3u8?key=txiptv
贵州卫视,http://111.8.242.151:9902/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://111.8.242.151:9902/tsfile/live/1065_1.m3u8?key=txiptv
河南卫视,http://111.8.242.151:9902/tsfile/live/1055_1.m3u8?key=txiptv
四川卫视,http://111.8.242.151:9902/tsfile/live/1056_1.m3u8?key=txiptv
安徽卫视,http://111.8.242.151:9902/tsfile/live/1057_1.m3u8?key=txiptv
湖北卫视,http://111.8.242.151:9902/tsfile/live/1058_1.m3u8?key=txiptv
河北卫视,http://111.8.242.151:9902/tsfile/live/1059_1.m3u8?key=txiptv
辽宁卫视,http://111.8.242.151:9902/tsfile/live/1060_1.m3u8?key=txiptv
西藏卫视,http://111.8.242.151:9902/tsfile/live/1061_1.m3u8?key=txiptv
吉林卫视,http://111.8.242.151:9902/tsfile/live/1018_1.m3u8?key=txiptv
广东卫视,http://111.8.242.151:9902/tsfile/live/1062_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.242.151:9902/tsfile/live/1068_1.m3u8?key=txiptv
兵团卫视,http://111.8.242.151:9902/tsfile/live/1020_1.m3u8?key=txiptv
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8?key=txiptv
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视,http://111.8.242.151:9902/tsfile/live/1066_1.m3u8?key=txiptv
山东卫视,http://111.8.242.151:9902/tsfile/live/1067_1.m3u8?key=txiptv
天津卫视,http://111.8.242.151:9902/tsfile/live/1069_1.m3u8?key=txiptv
重庆卫视,http://111.8.242.151:9902/tsfile/live/1071_1.m3u8?key=txiptv
东南卫视,http://111.8.242.151:9902/tsfile/live/1022_1.m3u8?key=txiptv
陕西卫视,http://111.8.242.151:9902/tsfile/live/1023_1.m3u8?key=txiptv
新疆卫视,http://111.8.242.151:9902/tsfile/live/1026_1.m3u8?key=txiptv
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8?key=txiptv
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8?key=txiptv
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8?key=txiptv
吉林卫视,http://111.8.242.151:9902/tsfile/live/1032_1.m3u8?key=txiptv
云南卫视,http://111.8.242.151:9902/tsfile/live/1097_1.m3u8?key=txiptv
甘肃卫视,http://111.8.242.151:9902/tsfile/live/1098_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.242.151:9902/tsfile/live/1000_1.m3u8?key=txiptv

湖南经视,http://111.8.242.151:9902/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.242.151:9902/tsfile/live/1011_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.151:9902/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.151:9902/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.151:9902/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.242.151:9902/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.151:9902/tsfile/live/1016_1.m3u8?key=txiptv
湖南导视,http://111.8.242.151:9902/tsfile/live/1017_1.m3u8?key=txiptv
怀化综合,http://111.8.242.151:9902/tsfile/live/1006_1.m3u8?key=txiptv
怀化公共,http://111.8.242.151:9902/tsfile/live/1004_1.m3u8?key=txiptv
溆浦时政,http://111.8.242.151:9902/tsfile/live/1005_1.m3u8?key=txiptv
辰溪综合,http://111.8.242.151:9902/tsfile/live/1110_1.m3u8?key=txiptv
宁乡戏曲,http://111.8.242.151:9902/tsfile/live/1076_1.m3u8?key=txiptv
长沙综合,http://111.8.242.151:9902/tsfile/live/1087_1.m3u8?key=txiptv
株洲台,http://111.8.242.151:9902/tsfile/live/1122_1.m3u8?key=txiptv
衡阳台,http://111.8.242.151:9902/tsfile/live/1120_1.m3u8?key=txiptv
衡阳公共,http://111.8.242.151:9902/tsfile/live/1094_1.m3u8?key=txiptv
郴州台,http://111.8.242.151:9902/tsfile/live/1121_1.m3u8?key=txiptv
郴州公共,http://111.8.242.151:9902/tsfile/live/1090_1.m3u8?key=txiptv
永州台,http://111.8.242.151:9902/tsfile/live/1123_1.m3u8?key=txiptv
永州公共,http://111.8.242.151:9902/tsfile/live/1081_1.m3u8?key=txiptv
娄底台,http://111.8.242.151:9902/tsfile/live/1124_1.m3u8?key=txiptv
娄底公共,http://111.8.242.151:9902/tsfile/live/1086_1.m3u8?key=txiptv
邵阳台,http://111.8.242.151:9902/tsfile/live/1125_1.m3u8?key=txiptv
邵阳公共,http://111.8.242.151:9902/tsfile/live/1091_1.m3u8?key=txiptv
常德台,http://111.8.242.151:9902/tsfile/live/1126_1.m3u8?key=txiptv
常德公共,http://111.8.242.151:9902/tsfile/live/1085_1.m3u8?key=txiptv
张家界,http://111.8.242.151:9902/tsfile/live/1127_1.m3u8?key=txiptv
张家界公共,http://111.8.242.151:9902/tsfile/live/1089_1.m3u8?key=txiptv
湘西台,http://111.8.242.151:9902/tsfile/live/1128_1.m3u8?key=txiptv
湘西公共,http://111.8.242.151:9902/tsfile/live/1084_1.m3u8?key=txiptv
岳阳台,http://111.8.242.151:9902/tsfile/live/1129_1.m3u8?key=txiptv
