湖南长沙,#genre#
CCTV1综合,http://dd50121110550150.dstardns.com:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://dd50121110550150.dstardns.com:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://dd50121110550150.dstardns.com:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://dd50121110550150.dstardns.com:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://dd50121110550150.dstardns.com:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://dd50121110550150.dstardns.com:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://dd50121110550150.dstardns.com:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://dd50121110550150.dstardns.com:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://dd50121110550150.dstardns.com:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://dd50121110550150.dstardns.com:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://dd50121110550150.dstardns.com:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://dd50121110550150.dstardns.com:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://dd50121110550150.dstardns.com:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://dd50121110550150.dstardns.com:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://dd50121110550150.dstardns.com:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV俄语,http://dd50121110550150.dstardns.com:9901/tsfile/live/0016_1.m3u8?key=txiptv
湖南都市,http://dd50121110550150.dstardns.com:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南电视剧,http://dd50121110550150.dstardns.com:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖南电影,http://dd50121110550150.dstardns.com:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南娱乐,http://dd50121110550150.dstardns.com:9901/tsfile/live/1003_1.m3u8?key=txiptv
金鹰纪实,http://dd50121110550150.dstardns.com:9901/tsfile/live/1004_1.m3u8?key=txiptv
湖南公共,http://dd50121110550150.dstardns.com:9901/tsfile/live/1005_1.m3u8?key=txiptv
湖南经视,http://dd50121110550150.dstardns.com:9901/tsfile/live/1006_1.m3u8?key=txiptv
湖南教育,http://dd50121110550150.dstardns.com:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0128_1.m3u8?key=txiptv
山西卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0118_1.m3u8?key=txiptv
甘肃卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0141_1.m3u8?key=txiptv
江苏卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://dd50121110550150.dstardns.com:9901/tsfile/live/0132_1.m3u8?key=txiptv


移动央卫,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8


湖南怀化,#gener#
CCTV1综合,http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv
CCTV2财经,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4国际,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv
CCTV5体育,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv
CCTV5+,http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv
CCTV6电影,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7军农,http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv
CCTV8电视剧,http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv
CCTV9纪录,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv
CCTV10科教,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv
CCTV11戏曲,http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv
CCTV12社会与法,http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv
CCTV13新闻,http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv
CCTV14少儿,http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv
CCTV15音乐,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv
CCTV17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv

河南卫视,http://111.8.224.6:8085/tsfile/live/1055_1.m3u8?key=txiptv
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv
西藏卫视,http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv
浙江卫视,http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv
兵团卫视,http://111.8.224.6:8085/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.224.6:8085/tsfile/live/1068_1.m3u8?key=txiptv
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.224.6:8085/tsfile/live/1000_1.m3u8?key=txiptv
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv
