中央频道,#genre#
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV1,http://182.32.204.113:3217/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.64
CCTV1,http://119.125.104.164:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV1,http://61.243.163.159:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV1,http://171.117.13.242:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV1,http://106.115.27.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV1,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV1,http://106.115.26.161:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV2,http://182.32.204.113:3217/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV2,http://36.40.236.90:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.64
CCTV2,http://119.125.104.164:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV2,http://61.243.163.159:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV2,http://171.117.13.242:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV2,http://106.115.27.207:9999/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV2,http://171.117.12.136:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV2,http://106.115.26.161:9999/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV3,http://182.32.204.113:3217/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV3,http://36.40.236.90:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.64
CCTV3,http://119.125.104.164:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV3,http://61.243.163.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV3,http://171.117.13.242:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV3,http://106.115.27.207:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV3,http://171.117.12.136:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV3,http://106.115.26.161:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV4,http://182.32.204.113:3217/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV4,http://36.40.236.90:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.64
CCTV4,http://119.125.104.164:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV4,http://61.243.163.159:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV4,http://171.117.13.242:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV4,http://106.115.27.207:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,0.47
